claim,topic_ip
The antiviral drug remdesivir has been one of the few treatments that's seemed to help curb death rates in COVID-19,30
the lack of Vitamin D make you more susceptible to the Covid-19 coronavirus,42
Vitamin D may improve odds of survival from COVID-19.,42
VITAMIN D LEVELS MAY IMPACT COVID-19 MORTALITY RATES,42
Ideal weather conditions may have helped coronavirus thrive,2
around 40% of people who contract SARS-CoV-2 most likely remain symptom-free.,27
There is no evidence taking vitamin D supplements will protect people from Covid-19.,42
ARDS (acute respiratory distress syndrome) is a Common Cause of Death in Critically Ill Coronavirus Patients,4
People who are infected but do not show symptoms can also spread the virus to others. ,10
VITAMIN D LEVELS increase COVID-19 MORTALITY RATES,42
BCG vaccine can boost the immune system enough to prevent healthcare workers from catching coronavirus.,17
people may acquire SARS-CoV-2 through the air and after touching contaminated objects. ,16
all hand sanitizers works against covid-19 ,19
The COVID-19 virus can be spread through mosquito bites,26
Coronavirus can Be Crushed By Warmer Weather,2
Symptoms of COVID-19 may appear 2-14 days after exposure.,3
A central player in the fight against the novel coronavirus is our immune system.,3
"Heart damage lingers in COVID-19 patients, even after recovery",22
'Social distancing' could help stop coronavirus spread,10
social distancing is the most effective measure of containing the spread of the new coronavirus.,10
Drugs for high blood pressure appear to make COVID-19 worse,20
diabetes more than doubles your risk of dying from coronavirus.,24
number of deaths by covid-19 can be reduced if the population wear face masks in public,18
only people with symptoms can spread the the new coronavirus,27
remdesivir is highly effective at fighting the novel coronavirus in isolated cells,30
Masks prevent the spread of COVID-19,44
"The first known cases of COVID-19 were in Wuhan, China",1
"CT changes consistent with COVID-19 pneumonia can be observed in asymptomatic patients, as well as mild damage to the immune system.",3
warmer weather slow coronavirus,2
"The use of ACE inhibitors was associated with an almost 40% lower risk of COVID-19 hospitalization for the older, Medicare Advantage patients - but there was no significant difference in risk for the younger, commercially insured patients.",20
no clinical evidence on vitamin D in COVID-19,42
"only 6% of deaths have COVID-19 as the only cause mentioned, revealing that 94% of patients who died from coronavirus also had other health conditions and contributing causes.",4
heart disease is the main cause of the death for COVID-19 patients,4
coronavirus originate in a Chinese laboratory,1
"COVID-19 disease, caused by infection with SARS-CoV-2, is related to a series of physiopathological mechanisms that mobilize a wide variety of biomolecules, mainly immunological in nature. ",39
young and healthy peope are in low risk with covid-19,10
wearing a face mask do not stopped person-to-person spread of the virus.,44
"Namely, winter is coming. On the minds of many restaurant owners is the fact that this month's mild weather is just weeks away from becoming a cold, windy, rainy mess, perhaps heavily impacting outdoor dining - one of the few ways restaurants have been able to (barely) scrape by.",2
"a person can also get the coronavirus if they touch a surface or object that has viral particles on it and then touch their mouth, nose, or eyes.",16
"Many experts believe that the rapid decline in certain COVID-19 patients, including those who need support from a ventilator, comes down to an individual's immune system",3
coronavirus may originated in a lab,1
Children are not COVID-19 super spreaders,47
We know that COVID-19 is a coronavirus and there are other types of human coronaviruses that circulate. ,2
Can Vitamin C Protect You from COVID-19?,42
Vitamin Deficiency May Raise Risk of Serious COVID-19,42
"do surgical masks actually prevent the spread of COVID-19? No, absolutely not.",44
not all masks confer equal levels of protection,18
"The coronavirus that causes COVID-19 can spread between people interacting in close proximity - for example, speaking, coughing, sneezing, or singing- even if those people do not symptoms",16
Blood pressure drugs linked to lower Covid-19 mortality,23
Several recent studies have looked at the impact of vitamin D on COVID-19.,42
Tests have confirmed that two hand sanitizer formulations recommended by the World Health Organization (WHO) inactivate the virus that causes coronavirus disease 19 (COVID-19).,19
Long-term health conditions and aging weaken your immune system,3
One reason Covid-19 has spread so rapidly is that people infected with the SARS-CoV-2 coronavirus can show no symptoms of disease and yet are still contagious - they don't look or feel sick but still transmit the virus without realizing.,27
"Early symptoms for covid-19: include fever, cough, and shortness of breath. These appear as soon as 2 days, or as long as 14 days, after exposure to the virus.",3
"Self-isolation suddenly and fundamentally changed our lifestyles: how we move, where we go, how we work, how we play, who we spend time with and who is watching us. This has a huge impact on crime.",43
Low Vitamin D Levels Tied to Odds for Severe COVID,42
"Young adults are driving coronavirus infections and are likely spreading the virus to older, more vulnerable populations",21
Coronavirus spread 'should not be blamed on young people',21
studies have shown that a deficiency of the nutrient (vitamin D) is linked to higher risk of severe COVID-19.,42
"If you do get COVID-19, the infection could put you at greater risk for diabetes complications like diabetic ketoacidosis (DKA). DKA happens when high levels of acids called ketones build up in your blood. It can be very serious.",24
fear and anxiety about a new disease and what could happen can be overwhelming and cause strong emotions in adults and children. ,10
The CORONAVIRUS is not of natural origin,1
elderly or people with underlying medical conditions are in high risk with covid-19,10
Blood Pressure Meds Could Improve Survival in COVID-19,20
HVAC systems can spread the disease caused by the coronavirus,2
immune responses to coronavirus in severely ill and critically ill patients are as strong or stronger than those of patients with milder illness.,3
"COVID-19 Primary, Not Only, Cause of 94% of Deaths",4
"When the immune system's next stage kicked in, both adults and children made antibodies targeting the coronavirus.",3
"Social distancing is crucial for preventing the spread of contagious illnesses such as COVID-19 (coronavirus). COVID-19 can spread through coughing, sneezing and close contact. By minimizing the amount of close contact we have with others, we reduce our chances of catching the virus and spreading it to our loved ones and within our community.",10
wet weather can kill the new coronavirus,2
