claim,topic_ip
The antiviral drug remdesivir has been one of the few treatments that's seemed to help curb death rates in COVID-19,30
the lack of Vitamin D make you more susceptible to the Covid-19 coronavirus,42
Vitamin D may improve odds of survival from COVID-19.,42
VITAMIN D LEVELS MAY IMPACT COVID-19 MORTALITY RATES,42
Ideal weather conditions may have helped coronavirus thrive,2
There is no evidence taking vitamin D supplements will protect people from Covid-19.,42
VITAMIN D LEVELS increase COVID-19 MORTALITY RATES,42
all hand sanitizers works against covid-19 ,19
A central player in the fight against the novel coronavirus is our immune system.,3
"Heart damage lingers in COVID-19 patients, even after recovery",22
social distancing is the most effective measure of containing the spread of the new coronavirus.,10
Drugs for high blood pressure appear to make COVID-19 worse,20
diabetes more than doubles your risk of dying from coronavirus.,24
number of deaths by covid-19 can be reduced if the population wear face masks in public,18
remdesivir is highly effective at fighting the novel coronavirus in isolated cells,30
Masks prevent the spread of COVID-19,44
warmer weather slow coronavirus,2
"The use of ACE inhibitors was associated with an almost 40% lower risk of COVID-19 hospitalization for the older, Medicare Advantage patients - but there was no significant difference in risk for the younger, commercially insured patients.",20
no clinical evidence on vitamin D in COVID-19,42
"only 6% of deaths have COVID-19 as the only cause mentioned, revealing that 94% of patients who died from coronavirus also had other health conditions and contributing causes.",4
"COVID-19 disease, caused by infection with SARS-CoV-2, is related to a series of physiopathological mechanisms that mobilize a wide variety of biomolecules, mainly immunological in nature. ",39
wearing a face mask do not stopped person-to-person spread of the virus.,44
coronavirus may originated in a lab,1
Children are not COVID-19 super spreaders,47
We know that COVID-19 is a coronavirus and there are other types of human coronaviruses that circulate. ,2
Can Vitamin C Protect You from COVID-19?,42
Vitamin Deficiency May Raise Risk of Serious COVID-19,42
"do surgical masks actually prevent the spread of COVID-19? No, absolutely not.",44
not all masks confer equal levels of protection,18
Several recent studies have looked at the impact of vitamin D on COVID-19.,42
One reason Covid-19 has spread so rapidly is that people infected with the SARS-CoV-2 coronavirus can show no symptoms of disease and yet are still contagious - they don't look or feel sick but still transmit the virus without realizing.,27
Low Vitamin D Levels Tied to Odds for Severe COVID,42
studies have shown that a deficiency of the nutrient (vitamin D) is linked to higher risk of severe COVID-19.,42
"If you do get COVID-19, the infection could put you at greater risk for diabetes complications like diabetic ketoacidosis (DKA). DKA happens when high levels of acids called ketones build up in your blood. It can be very serious.",24
"COVID-19 Primary, Not Only, Cause of 94% of Deaths",4
wet weather can kill the new coronavirus,2
"Coronavirus deaths in people with diabetes Data from NHS England in May showed us that, for those who become so unwell with coronavirus that they need to go to hospital, the risk of dying is higher for people living with diabetes than people without the condition.",24
Duo of antiviral drugs strongly inhibits SARS-CoV-2 in the lab,5
individuals with hypertension get more serious cases of COVID-19,23
"Our study shows that camostat mesylate blocks infection of cells with SARS-CoV-2-like particles and with authentic, patient-derived SARS-CoV-2. ",5
Mask wearing and social distancing for COVID-19 may be slowing influenza spread,10
"The pandemic coronavirus will wane with warmer weather, like some other respiratory",2
"Some people with diabetes, a disease that affects the body's ability to produce or use the hormone insulin to reduce glucose (sugar) in the blood, may be concerned about being at higher risk of getting COVID-19. However, this is a misconception.",24
Vitamin D appears increase COVID-19 mortality rates ,42
Dexamethasone cures covid-19,46
SARS-CoV-2 is more stable on plastic and stainless steel than on copper and cardboard,16
"people who died of COVID-19, acute respiratory failure was the leading cause of death",4
social distancing can not help you to avoid catching a virus,10
Coronavirus does not cause heart Damage,22
ACE inhibitors and angiotensin receptor blockers may increase the risk of severe COVID-19,20
even wearing non-medical grade masks or face coverings would have a profound effect in limiting coronavirus transmission,44
The science is clear: Face masks can prevent coronavirus transmission and save lives.,18
"We know that patients with cardiovascular diseases are at particular risk of severe COVID-19 infection,",20
